path,line,matched_terms,classification,source_text
host/otis_tools/contracts.py,1131,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: available uncertainty requires an """
host/otis_tools/contracts.py,1132,uncertainty,measurement_uncertainty_semantics,"""evidence-backed uncertainty model reference"""
host/otis_tools/contracts.py,1145,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: single-component uncertainty must """
host/otis_tools/contracts.py,1159,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: independent uncertainty must be the """
host/otis_tools/contracts.py,1164,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: available uncertainty requires an """
host/otis_tools/contracts.py,1169,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: incomplete or unavailable uncertainty must """
host/otis_tools/contracts.py,1176,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: incomplete or unavailable uncertainty must """
host/otis_tools/contracts.py,1177,uncertainty,measurement_uncertainty_semantics,"""not claim coverage or expanded uncertainty"""
host/otis_tools/contracts.py,1191,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: expanded uncertainty must equal combined """
host/otis_tools/contracts.py,1192,uncertainty,measurement_uncertainty_semantics,"""uncertainty multiplied by coverage_factor"""
host/otis_tools/cx317_final_readiness.py,40,uncertainty,measurement_uncertainty_semantics,"""Measurement uncertainty and safety margin"","
host/otis_tools/cx317_final_readiness.py,234,uncertainty,measurement_uncertainty_semantics,"""fresh connected Vc measurements at exact predeclared low, centre and high codes with documented calibration/uncertainty"","
host/otis_tools/cx317_final_readiness.py,251,uncertainty,measurement_uncertainty_semantics,"""measure settling t95 and quantify noise/uncertainty on the same """
host/otis_tools/cx317_final_readiness.py,257,uncertainty,measurement_uncertainty_semantics,"""actuation review until combined uncertainty, settling, connected Vc, D8 """
host/otis_tools/cx317_final_readiness.py,278,uncertainty,measurement_uncertainty_semantics,"""cryptographic identity only; physical measurement uncertainty remains in the underlying reports"","
host/otis_tools/cx317_final_readiness.py,326,uncertainty,measurement_uncertainty_semantics,"""unknown uncertainty cannot be converted into margin; no probabilistic coverage claim"","
host/otis_tools/cx317_final_readiness.py,482,uncertainty,measurement_uncertainty_semantics,"""blocker"": ""calibrated combined frequency uncertainty"","
host/otis_tools/cx317_final_readiness.py,484,uncertainty,measurement_uncertainty_semantics,"""evidence"": ""; "".join(baseline.get(""uncertainty_reason_codes"", [])),"
host/otis_tools/cx317_final_readiness.py,485,uncertainty,measurement_uncertainty_semantics,"""consequence"": ""no calibrated accuracy or uncertainty-qualified correction claim"","
host/otis_tools/cx317_final_readiness.py,494,uncertainty,measurement_uncertainty_semantics,"""blocker"": ""fresh connected low/centre/high Vc characterization and calibrated voltage uncertainty"","
host/otis_tools/cx317_final_readiness.py,563,uncertainty,measurement_uncertainty_semantics,"""combined_uncertainty"","
host/otis_tools/cx317_final_readiness.py,614,uncertainty,measurement_uncertainty_semantics,"lines.append(""All mandatory observe-only gates pass, but calibrated combined uncertainty, measured t95, fresh connected voltage characterization, physical D8 waveform qualification and GNSS quality qualification remain unavailable or untested. The evidence supports further observe-only work only."")"
host/otis_tools/cx317_final_readiness.py,645,standard_deviation,sample_dispersion_or_repeatability,"f""- fixed-code 600 s population standard deviation `{fixed['population_stddev_hz']:.12g} Hz`; range `{fixed['range_hz']:.12g} Hz`; empirical detection floor `{parameters['empirical_detection_floor_hz']:.12g} Hz`"","
host/otis_tools/cx317_final_readiness.py,673,uncertainty,measurement_uncertainty_semantics,"""No calibrated absolute accuracy, isolated firmware jitter, physical phase/duty qualification, connected-Vc calibration, complete uncertainty budget or actuation authority is claimed."","
host/otis_tools/cx317_final_readiness.py,679,uncertainty,measurement_uncertainty_semantics,"f""1. Static metrology begins and remains at the independently verified fail-static state `{experiment['phase_1_static_metrology']['starting_code_hex']}` / `{experiment['phase_1_static_metrology']['starting_code']}`. Obtain fresh connected-Vc uncertainty, D8 waveform/phase-margin evidence and GPS-UART quality evidence. The exact measurement points and instrument procedures must be predeclared in a separate runbook."","
host/otis_tools/cx317_final_readiness.py,681,uncertainty,measurement_uncertainty_semantics,"""3. The subcampaign may not calculate any DAC command from PPS/count/estimate/error/controller state, and it grants no automatic actuation. Its objective is to measure t95 and close the uncertainty/model-applicability gaps on the same topology, backend and selected estimator."","
host/otis_tools/cx317_i_only_preview_replay.py,436,uncertainty,measurement_uncertainty_semantics,"(""Parameter and units"", ""Acceptance/rejection threshold"", ""Disposition"", ""Source document and location"", ""Source conditions and applicability"", ""Calculation or conversion"", ""Measurement uncertainty and safety margin"", ""Measured result"", ""Status"", ""Consequences of failure""),"
host/otis_tools/cx317_i_only_preview_replay.py,444,uncertainty,measurement_uncertainty_semantics,"""- Calibrated absolute accuracy, reference/aperture uncertainty, connected Vc calibration and physical t95 remain unavailable."","
host/otis_tools/cx317_pps_plant_characterize.py,7,uncertainty,measurement_uncertainty_semantics,calibrated uncertainty.
host/otis_tools/cx317_pps_plant_characterize.py,201,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"","
host/otis_tools/cx317_pps_plant_characterize.py,275,uncertainty,measurement_uncertainty_semantics,"""The crossing, gain, repeatability, hysteresis and settling results are finite-run characterization. They are not calibrated uncertainty, a CX317 specification or actuation authority."","
host/otis_tools/cx317_pps_plant_characterize.py,351,uncertainty,measurement_uncertainty_semantics,"""Measurement uncertainty and safety margin"","
host/otis_tools/cx317_pps_plant_characterize.py,373,uncertainty,measurement_uncertainty_semantics,"""Measurement uncertainty and safety margin"","
host/otis_tools/cx317_pps_plant_characterize.py,714,uncertainty,measurement_uncertainty_semantics,"""authority"": ""finite-run drift-cancelled characterization; not calibrated uncertainty"","
host/otis_tools/cx317_pps_plant_characterize.py,793,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,794,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": ""between-visit finite-run range only; excludes calibrated electrical, reference, aperture and model uncertainty"","
host/otis_tools/cx317_pps_plant_characterize.py,870,uncertainty,measurement_uncertainty_semantics,"""sensor_uncertainty_status"": ""unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,882,uncertainty,measurement_uncertainty_semantics,"uncertainty: str,"
host/otis_tools/cx317_pps_plant_characterize.py,894,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": uncertainty,"
host/otis_tools/cx317_pps_plant_characterize.py,1125,uncertainty,measurement_uncertainty_semantics,"""authority"": ""conservative finite-run replay envelope; not calibrated uncertainty or actuation authority"","
host/otis_tools/cx317_pps_plant_characterize.py,1147,uncertainty,measurement_uncertainty_semantics,"""digital source/result check; no measurement uncertainty"","
host/otis_tools/cx317_pps_plant_characterize.py,1159,uncertainty,measurement_uncertainty_semantics,"""UTC event stamps are one-second resolution; acknowledged-code spacing uses the RP2040 timer; combined clock uncertainty unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1171,uncertainty,measurement_uncertainty_semantics,"""digital identity check; analogue voltage uncertainty remains unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1195,uncertainty,measurement_uncertainty_semantics,"""digital continuity and health screen; reference, aperture and calibrated-frequency uncertainty remain unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1207,uncertainty,measurement_uncertainty_semantics,"""applied-code digital acknowledgement exact; connected Vc calibrated uncertainty unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1219,uncertainty,measurement_uncertainty_semantics,"""accepted calibrated Vc uncertainty unavailable; manufacturer/topology maximum bound supplies the safety margin"","
host/otis_tools/cx317_pps_plant_characterize.py,1231,uncertainty,measurement_uncertainty_semantics,"""count, aperture, reference and calibration uncertainty unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1243,uncertainty,measurement_uncertainty_semantics,"""finite-run count quantization only; calibrated/reference/combined uncertainty unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1255,uncertainty,measurement_uncertainty_semantics,"""combined uncertainty unavailable; margin is empirical_floor minus observed maximum range"","
host/otis_tools/cx317_pps_plant_characterize.py,1267,uncertainty,measurement_uncertainty_semantics,"""finite-run observed range only; calibrated/model uncertainty unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1279,uncertainty,measurement_uncertainty_semantics,"""between-visit range reported; calibrated electrical/reference/model uncertainty unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1291,uncertainty,measurement_uncertainty_semantics,"""combined calibrated uncertainty unavailable; this is an explicit source-hierarchy-4 calculation from sealed/direct evidence"","
host/otis_tools/cx317_pps_plant_characterize.py,1303,uncertainty,measurement_uncertainty_semantics,"""population bound and combined uncertainty unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1306,uncertainty,measurement_uncertainty_semantics,"""If unavailable, plant uncertainty is incomplete and Stage 5 fails closed."","
host/otis_tools/cx317_pps_plant_characterize.py,1309,uncertainty,measurement_uncertainty_semantics,"""combined plant/estimator measurement uncertainty, Hz or codes"","
host/otis_tools/cx317_pps_plant_characterize.py,1313,uncertainty,measurement_uncertainty_semantics,"""No traceable aperture, reference, calibration or combined uncertainty has been established."","
host/otis_tools/cx317_pps_plant_characterize.py,1327,uncertainty,measurement_uncertainty_semantics,"""sensor, spatial and case-to-air uncertainty unavailable; no extra safety margin is invented"","
host/otis_tools/cx317_pps_plant_characterize.py,1339,uncertainty,measurement_uncertainty_semantics,"""digital invariant; no measurement uncertainty"","
host/otis_tools/cx317_pps_plant_characterize.py,1405,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable"","
host/otis_tools/cx317_pps_plant_characterize.py,1415,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable; observed finite-run range only"","
host/otis_tools/cx317_pps_plant_characterize.py,1435,uncertainty,measurement_uncertainty_semantics,"""No calibrated absolute frequency, voltage, reference, aperture or combined uncertainty is claimed."","
host/otis_tools/cx317_stage5_safety_gate.py,44,uncertainty,measurement_uncertainty_semantics,"uncertainty_key: str,"
host/otis_tools/cx317_stage5_safety_gate.py,53,uncertainty,measurement_uncertainty_semantics,uncertainty = _finite(item.get(uncertainty_key))
host/otis_tools/cx317_stage5_safety_gate.py,62,uncertainty,measurement_uncertainty_semantics,(uncertainty is None or uncertainty < 0) and not direct_bench_screen
host/otis_tools/cx317_stage5_safety_gate.py,67,uncertainty,measurement_uncertainty_semantics,"f""value ± uncertainty wholly within {minimum}..{maximum} {units}"","
host/otis_tools/cx317_stage5_safety_gate.py,69,uncertainty,measurement_uncertainty_semantics,"""value, nonnegative uncertainty, or instrument unavailable"","
host/otis_tools/cx317_stage5_safety_gate.py,72,uncertainty,measurement_uncertainty_semantics,float(uncertainty)
host/otis_tools/cx317_stage5_safety_gate.py,73,uncertainty,measurement_uncertainty_semantics,if uncertainty is not None and uncertainty >= 0
host/otis_tools/cx317_stage5_safety_gate.py,80,uncertainty,measurement_uncertainty_semantics,"f""accepted uncertainty {interval_allowance} {units}"""
host/otis_tools/cx317_stage5_safety_gate.py,81,uncertainty,measurement_uncertainty_semantics,if uncertainty is not None
host/otis_tools/cx317_stage5_safety_gate.py,82,uncertainty,measurement_uncertainty_semantics,"else f""conditional expired-calibration scale check {interval_allowance} {units}; accepted uncertainty unavailable; direct bench/operator screen explicitly confirmed"""
host/otis_tools/cx317_stage5_safety_gate.py,97,uncertainty,measurement_uncertainty_semantics,"uncertainty = _finite(item.get(""uncertainty_v""))"
host/otis_tools/cx317_stage5_safety_gate.py,100,uncertainty,measurement_uncertainty_semantics,if uncertainty is not None and uncertainty >= 0:
host/otis_tools/cx317_stage5_safety_gate.py,101,uncertainty,measurement_uncertainty_semantics,"return value - uncertainty, value + uncertainty, ""accepted uncertainty"""
host/otis_tools/cx317_stage5_safety_gate.py,111,uncertainty,measurement_uncertainty_semantics,"""conditional expired-calibration scale check; accepted uncertainty unavailable; direct bench/operator screen explicitly confirmed"","
host/otis_tools/cx317_stage5_safety_gate.py,161,uncertainty,measurement_uncertainty_semantics,"uncertainty_key=""uncertainty_v"","
host/otis_tools/cx317_stage5_safety_gate.py,171,uncertainty,measurement_uncertainty_semantics,"uncertainty_key=""uncertainty_v"","
host/otis_tools/cx317_stage5_safety_gate.py,181,uncertainty,measurement_uncertainty_semantics,"uncertainty_key=""uncertainty_v"","
host/otis_tools/cx317_stage5_safety_gate.py,222,uncertainty,measurement_uncertainty_semantics,"uncertainty_key=""uncertainty_v"","
host/otis_tools/cx317_stage5_safety_gate.py,256,uncertainty,measurement_uncertainty_semantics,"peak_u = _finite(power.get(""current_uncertainty_a""))"
host/otis_tools/cx317_stage5_safety_gate.py,259,uncertainty,measurement_uncertainty_semantics,"upstream_u = _finite(power.get(""upstream_uncertainty_a""))"
host/otis_tools/cx317_stage5_safety_gate.py,282,uncertainty,measurement_uncertainty_semantics,"f""reported_peak<{peak_upper} A at approximately {power.get('cold_start_room_temperature_c')} C; nominal_margin>{float(limit) - peak_upper} A; method={power.get('peak_capture_method')!r}; display_update_rate_hz={power.get('display_update_rate_hz')!r}; sub_250ms_peak_excluded={power.get('sub_250ms_peak_excluded')!r}; accepted uncertainty unavailable"","
host/otis_tools/cx317_stage5_safety_gate.py,290,uncertainty,measurement_uncertainty_semantics,"""peak+uncertainty <= 2.0 A and upstream-uncertainty >= peak+uncertainty"","
host/otis_tools/cx317_stage5_safety_gate.py,292,uncertainty,measurement_uncertainty_semantics,"""current, uncertainty, upstream capability, or instrument unavailable"","
host/otis_tools/cx317_stage5_safety_gate.py,307,uncertainty,measurement_uncertainty_semantics,"""installed-board limit exactly 2.0 A; peak+uncertainty <= 2.0 A; upstream-uncertainty >= peak+uncertainty"","
host/otis_tools/cx317_stage5_safety_gate.py,352,uncertainty,measurement_uncertainty_semantics,"""bench screen; accepted calibrated uncertainty remains unavailable"""
host/otis_tools/cx317_stage6_live_analyze.py,451,uncertainty,measurement_uncertainty_semantics,"and row[""uncertainty_status""] == ""unavailable"""
host/otis_tools/cx317_stage6_live_analyze.py,452,uncertainty,measurement_uncertainty_semantics,"and row[""combined_standard_uncertainty_hz""] == """""
host/otis_tools/cx317_stage6_live_analyze.py,453,uncertainty,measurement_uncertainty_semantics,"and row[""expanded_uncertainty_hz""] == """""
host/otis_tools/cx317_stage6_live_analyze.py,737,uncertainty,measurement_uncertainty_semantics,"""cryptographic SHA-256 identity; physical flash/readback uncertainty unavailable and live config/backend telemetry is checked separately"","
host/otis_tools/cx317_stage6_live_analyze.py,754,uncertainty,measurement_uncertainty_semantics,"""exact digital string comparison; flash readback and physical execution uncertainty unavailable"","
host/otis_tools/cx317_stage6_live_analyze.py,766,uncertainty,measurement_uncertainty_semantics,"""exact digital count/order; host scheduling latency and physical flash readback uncertainty unavailable"","
host/otis_tools/cx317_stage6_live_analyze.py,778,uncertainty,measurement_uncertainty_semantics,"""host UTC resolution and scheduling uncertainty unavailable; planned 22200 s capture provides a 600 s completion margin before the 18 s command offset"","
host/otis_tools/cx317_stage6_live_analyze.py,790,uncertainty,measurement_uncertainty_semantics,"""serialization propagation bound only; physical reference/aperture/calibration uncertainty remains unavailable"","
host/otis_tools/cx317_stage6_live_analyze.py,808,uncertainty,measurement_uncertainty_semantics,"""actual request scheduling/cadence uncertainty unavailable; count and command identity are exact digital evidence"","
host/otis_tools/cx317_stage6_live_analyze.py,820,uncertainty,measurement_uncertainty_semantics,"""digital execution evidence; physical combined uncertainty unavailable"","
host/otis_tools/cx317_stage6_live_analyze.py,832,uncertainty,measurement_uncertainty_semantics,"""sensor/spatial/internal-temperature and combined uncertainty unavailable; no margin added"","
host/otis_tools/cx317_stage6_live_analyze.py,865,uncertainty,measurement_uncertainty_semantics,"""Calculation or conversion"", ""Measurement uncertainty and safety margin"","
host/otis_tools/cx317_stage6_live_analyze.py,876,uncertainty,measurement_uncertainty_semantics,"""- Physical phase/duty margin, calibrated absolute accuracy, isolated firmware jitter, connected Vc calibration, t95 and combined uncertainty remain unavailable or untested."","
host/otis_tools/cx317_stage6_live_analyze.py,1284,uncertainty,measurement_uncertainty_semantics,"""combined_uncertainty"","
host/otis_tools/diagnostics.py,81,confidence,confidence_semantics,"confidence: str = ""1"","
host/otis_tools/diagnostics.py,134,confidence,confidence_semantics,"""diagnostic_confidence"": confidence,"
host/otis_tools/h1_characterize.py,2376,standard_deviation,sample_dispersion_or_repeatability,"f""- local_vs_legacy_difference_hz: median={_format(_median(differences))}, stddev={_format(_stddev(differences))}, span={_format(max(differences) - min(differences) if differences else None)}"","
host/otis_tools/phase4_replay.py,54,uncertainty,measurement_uncertainty_semantics,"from .uncertainty import UNCERTAINTY_MODEL_REF, evaluate_uncertainty"
host/otis_tools/phase4_replay.py,753,confidence,confidence_semantics,"confidence: str,"
host/otis_tools/phase4_replay.py,787,confidence,confidence_semantics,"if clean_windows < config.clean_window_requirement or confidence != ""high"":"
host/otis_tools/phase4_replay.py,1127,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_s"": _format_number("
host/otis_tools/phase4_replay.py,1128,uncertainty,measurement_uncertainty_semantics,receiver_metadata.reference_standard_uncertainty_s
host/otis_tools/phase4_replay.py,1198,confidence,confidence_semantics,"confidence = ""unavailable"""
host/otis_tools/phase4_replay.py,1200,confidence,confidence_semantics,"confidence = ""low"""
host/otis_tools/phase4_replay.py,1202,confidence,confidence_semantics,"confidence = ""medium"""
host/otis_tools/phase4_replay.py,1204,confidence,confidence_semantics,"confidence = ""high"""
host/otis_tools/phase4_replay.py,1224,confidence,confidence_semantics,"confidence,"
host/otis_tools/phase4_replay.py,1235,confidence,confidence_semantics,"and confidence == ""high"""
host/otis_tools/phase4_replay.py,1263,uncertainty,measurement_uncertainty_semantics,uncertainty = evaluate_uncertainty(
host/otis_tools/phase4_replay.py,1301,confidence,confidence_semantics,"""estimator_confidence"": confidence,"
host/otis_tools/phase4_replay.py,1305,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": uncertainty.status,"
host/otis_tools/phase4_replay.py,1306,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": "";"".join("
host/otis_tools/phase4_replay.py,1307,uncertainty,measurement_uncertainty_semantics,uncertainty.reason_codes
host/otis_tools/phase4_replay.py,1309,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1310,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1311,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1312,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1313,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1314,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1316,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1317,uncertainty,measurement_uncertainty_semantics,"""correlation_policy"": uncertainty.correlation_policy,"
host/otis_tools/phase4_replay.py,1318,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": uncertainty.model_ref,"
host/otis_tools/phase4_replay.py,1516,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
host/otis_tools/phase4_replay.py,1517,uncertainty,measurement_uncertainty_semantics,"""model_ref"": UNCERTAINTY_MODEL_REF,"
host/otis_tools/phase4_replay.py,1519,uncertainty,measurement_uncertainty_semantics,"row[""uncertainty_status""] == ""available"""
host/otis_tools/phase4_replay.py,1523,uncertainty,measurement_uncertainty_semantics,"row[""uncertainty_status""] == ""incomplete"""
host/otis_tools/phase4_replay.py,1527,uncertainty,measurement_uncertainty_semantics,"row[""uncertainty_status""] == ""unavailable"""
host/otis_tools/plant_model.py,470,uncertainty,measurement_uncertainty_semantics,"uncertainty = slope[""uncertainty""]"
host/otis_tools/plant_model.py,471,uncertainty,measurement_uncertainty_semantics,"minimum = uncertainty[""hz_per_v_min""]"
host/otis_tools/plant_model.py,472,uncertainty,measurement_uncertainty_semantics,"maximum = uncertainty[""hz_per_v_max""]"
host/otis_tools/plant_model.py,475,uncertainty,measurement_uncertainty_semantics,"""plant_response.local_slope.uncertainty.hz_per_v_min must be <= """
host/otis_tools/plant_model.py,491,uncertainty,measurement_uncertainty_semantics,if uncertainty.get(key) is None:
host/otis_tools/plant_model.py,494,uncertainty,measurement_uncertainty_semantics,"f""plant_response.local_slope.uncertainty.{key}"""
host/otis_tools/plant_model.py,658,uncertainty,measurement_uncertainty_semantics,"uncertainty = data[""plant_response""][""local_slope""][""uncertainty""]"
host/otis_tools/plant_model.py,666,uncertainty,measurement_uncertainty_semantics,if field in uncertainty and not historical_allowed:
host/otis_tools/plant_model.py,668,uncertainty,measurement_uncertainty_semantics,"""plant_response.local_slope.uncertainty."""
host/otis_tools/pps_backend_qualification.py,346,uncertainty,measurement_uncertainty_semantics,"uncertainty: dict[str, float | None]"
host/otis_tools/pps_backend_qualification.py,478,uncertainty,measurement_uncertainty_semantics,"""uncertainty"","
host/otis_tools/pps_backend_qualification.py,492,uncertainty,measurement_uncertainty_semantics,"uncertainty = metadata[""uncertainty""]"
host/otis_tools/pps_backend_qualification.py,493,uncertainty,measurement_uncertainty_semantics,"if not isinstance(uncertainty, dict):"
host/otis_tools/pps_backend_qualification.py,494,uncertainty,measurement_uncertainty_semantics,"raise ValueError(f""{manifest.run_id}: uncertainty must be an object"")"
host/otis_tools/pps_backend_qualification.py,495,uncertainty,measurement_uncertainty_semantics,allowed_uncertainty = {
host/otis_tools/pps_backend_qualification.py,496,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/pps_backend_qualification.py,501,uncertainty,measurement_uncertainty_semantics,if set(uncertainty) - allowed_uncertainty:
host/otis_tools/pps_backend_qualification.py,503,uncertainty,measurement_uncertainty_semantics,"f""{manifest.run_id}: unsupported uncertainty fields """
host/otis_tools/pps_backend_qualification.py,504,uncertainty,measurement_uncertainty_semantics,"f""{sorted(set(uncertainty) - allowed_uncertainty)}"""
host/otis_tools/pps_backend_qualification.py,506,uncertainty,measurement_uncertainty_semantics,"parsed_uncertainty: dict[str, float | None] = {}"
host/otis_tools/pps_backend_qualification.py,507,uncertainty,measurement_uncertainty_semantics,for key in sorted(allowed_uncertainty):
host/otis_tools/pps_backend_qualification.py,508,uncertainty,measurement_uncertainty_semantics,raw = uncertainty.get(key)
host/otis_tools/pps_backend_qualification.py,510,uncertainty,measurement_uncertainty_semantics,parsed_uncertainty[key] = None
host/otis_tools/pps_backend_qualification.py,517,uncertainty,measurement_uncertainty_semantics,parsed_uncertainty[key] = float(raw)
host/otis_tools/pps_backend_qualification.py,520,uncertainty,measurement_uncertainty_semantics,"f""{manifest.run_id}: uncertainty {key} must be positive or null"""
host/otis_tools/pps_backend_qualification.py,644,uncertainty,measurement_uncertainty_semantics,"uncertainty=parsed_uncertainty,"
host/otis_tools/pps_backend_qualification.py,1489,uncertainty,measurement_uncertainty_semantics,def _uncertainty(
host/otis_tools/pps_backend_qualification.py,1496,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ("
host/otis_tools/pps_backend_qualification.py,1497,uncertainty,measurement_uncertainty_semantics,candidate_typing.uncertainty[
host/otis_tools/pps_backend_qualification.py,1498,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"""
host/otis_tools/pps_backend_qualification.py,1505,uncertainty,measurement_uncertainty_semantics,"aperture_s = candidate_typing.uncertainty[""counter_aperture_s_1sigma""]"
host/otis_tools/pps_backend_qualification.py,1510,uncertainty,measurement_uncertainty_semantics,reference_fractional = candidate_typing.uncertainty[
host/otis_tools/pps_backend_qualification.py,1519,uncertainty,measurement_uncertainty_semantics,independent_typing.uncertainty[
host/otis_tools/pps_backend_qualification.py,1534,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": combined,"
host/otis_tools/pps_backend_qualification.py,1536,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"": 2.0 * combined"
host/otis_tools/pps_backend_qualification.py,1783,uncertainty,measurement_uncertainty_semantics,uncertainty = _uncertainty(
host/otis_tools/pps_backend_qualification.py,1935,uncertainty,measurement_uncertainty_semantics,"""uncertainty_complete"": not uncertainty[""unavailable_components""],"
host/otis_tools/pps_backend_qualification.py,1944,uncertainty,measurement_uncertainty_semantics,"""uncertainty_complete"": checks[""uncertainty_complete""],"
host/otis_tools/pps_backend_qualification.py,1950,uncertainty,measurement_uncertainty_semantics,"""uncertainty_complete"","
host/otis_tools/pps_backend_qualification.py,1984,uncertainty,measurement_uncertainty_semantics,"if uncertainty[""unavailable_components""]:"
host/otis_tools/pps_backend_qualification.py,1985,uncertainty,measurement_uncertainty_semantics,"limitations.append(""uncertainty_components_unavailable"")"
host/otis_tools/pps_backend_qualification.py,2219,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": uncertainty,"
host/otis_tools/pps_cumulative_span_estimator.py,111,uncertainty,measurement_uncertainty_semantics,uncertainty_policy: str
host/otis_tools/pps_cumulative_span_estimator.py,130,uncertainty,measurement_uncertainty_semantics,"""uncertainty_policy"","
host/otis_tools/pps_cumulative_span_estimator.py,166,uncertainty,measurement_uncertainty_semantics,"if value[""uncertainty_policy""] != ""unknown_components_unavailable"":"
host/otis_tools/pps_cumulative_span_estimator.py,167,uncertainty,measurement_uncertainty_semantics,"raise ValueError(""v1 uncertainty policy must fail unavailable"")"
host/otis_tools/pps_cumulative_span_estimator.py,185,uncertainty,measurement_uncertainty_semantics,"uncertainty_policy=""unknown_components_unavailable"","
host/otis_tools/pps_cumulative_span_estimator.py,234,uncertainty,measurement_uncertainty_semantics,uncertainty_status: str
host/otis_tools/pps_cumulative_span_estimator.py,235,uncertainty,measurement_uncertainty_semantics,"uncertainty_reason_codes: tuple[str, ...]"
host/otis_tools/pps_cumulative_span_estimator.py,340,uncertainty,measurement_uncertainty_semantics,"uncertainty_status=""unavailable"","
host/otis_tools/pps_cumulative_span_estimator.py,341,uncertainty,measurement_uncertainty_semantics,uncertainty_reason_codes=(
host/otis_tools/pps_cumulative_span_estimator.py,342,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_unavailable"","
host/otis_tools/pps_cumulative_span_estimator.py,343,uncertainty,measurement_uncertainty_semantics,"""reference_uncertainty_unavailable"","
host/otis_tools/pps_cumulative_span_estimator.py,344,uncertainty,measurement_uncertainty_semantics,"""calibration_uncertainty_unavailable"","
host/otis_tools/pps_cumulative_span_estimator.py,754,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable"","
host/otis_tools/pps_cumulative_span_estimator.py,755,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ["
host/otis_tools/pps_cumulative_span_estimator.py,756,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_unavailable"","
host/otis_tools/pps_cumulative_span_estimator.py,757,uncertainty,measurement_uncertainty_semantics,"""reference_uncertainty_unavailable"","
host/otis_tools/pps_cumulative_span_estimator.py,758,uncertainty,measurement_uncertainty_semantics,"""calibration_uncertainty_unavailable"","
host/otis_tools/pps_estimator_selection.py,80,uncertainty,measurement_uncertainty_semantics,"uncertainty = slope[""uncertainty""]"
host/otis_tools/pps_estimator_selection.py,83,uncertainty,measurement_uncertainty_semantics,"minimum = uncertainty[""hz_per_v_min""] * voltage_per_code"
host/otis_tools/pps_estimator_selection.py,84,uncertainty,measurement_uncertainty_semantics,"maximum = uncertainty[""hz_per_v_max""] * voltage_per_code"
