path,line,matched_terms,classification,source_text
host/otis_tools/pps_backend_qualification.py,431,uncertainty,measurement_uncertainty_semantics,for key in sorted(allowed_uncertainty):
host/otis_tools/pps_backend_qualification.py,432,uncertainty,measurement_uncertainty_semantics,raw = uncertainty.get(key)
host/otis_tools/pps_backend_qualification.py,434,uncertainty,measurement_uncertainty_semantics,parsed_uncertainty[key] = None
host/otis_tools/pps_backend_qualification.py,441,uncertainty,measurement_uncertainty_semantics,parsed_uncertainty[key] = float(raw)
host/otis_tools/pps_backend_qualification.py,444,uncertainty,measurement_uncertainty_semantics,"f""{manifest.run_id}: uncertainty {key} must be positive or null"""
host/otis_tools/pps_backend_qualification.py,568,uncertainty,measurement_uncertainty_semantics,"uncertainty=parsed_uncertainty,"
host/otis_tools/pps_backend_qualification.py,1249,uncertainty,measurement_uncertainty_semantics,def _uncertainty(
host/otis_tools/pps_backend_qualification.py,1256,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ("
host/otis_tools/pps_backend_qualification.py,1257,uncertainty,measurement_uncertainty_semantics,candidate_typing.uncertainty[
host/otis_tools/pps_backend_qualification.py,1258,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"""
host/otis_tools/pps_backend_qualification.py,1265,uncertainty,measurement_uncertainty_semantics,"aperture_s = candidate_typing.uncertainty[""counter_aperture_s_1sigma""]"
host/otis_tools/pps_backend_qualification.py,1270,uncertainty,measurement_uncertainty_semantics,reference_fractional = candidate_typing.uncertainty[
host/otis_tools/pps_backend_qualification.py,1279,uncertainty,measurement_uncertainty_semantics,independent_typing.uncertainty[
host/otis_tools/pps_backend_qualification.py,1294,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": combined,"
host/otis_tools/pps_backend_qualification.py,1296,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"": 2.0 * combined"
host/otis_tools/pps_backend_qualification.py,1525,uncertainty,measurement_uncertainty_semantics,uncertainty = _uncertainty(
host/otis_tools/pps_backend_qualification.py,1677,uncertainty,measurement_uncertainty_semantics,"""uncertainty_complete"": not uncertainty[""unavailable_components""],"
host/otis_tools/pps_backend_qualification.py,1697,uncertainty,measurement_uncertainty_semantics,"if uncertainty[""unavailable_components""]:"
host/otis_tools/pps_backend_qualification.py,1698,uncertainty,measurement_uncertainty_semantics,"limitations.append(""uncertainty_components_unavailable"")"
host/otis_tools/pps_backend_qualification.py,1895,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": uncertainty,"
host/otis_tools/reference_quality.py,71,uncertainty,measurement_uncertainty_semantics,reference_standard_uncertainty_s: float | None = None
host/otis_tools/reference_quality.py,164,uncertainty,measurement_uncertainty_semantics,reference_standard_uncertainty_s=optional_float(
host/otis_tools/reference_quality.py,165,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_s"""
host/otis_tools/report_run.py,200,standard_deviation,sample_dispersion_or_repeatability,"return {""count"": 0, ""min"": None, ""max"": None, ""mean"": None, ""stddev"": None}"
host/otis_tools/report_run.py,207,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": _stddev(intervals),"
host/otis_tools/report_run.py,732,standard_deviation,sample_dispersion_or_repeatability,"f""max={_fmt_number(stats['max'])}, mean={_fmt_number(stats['mean'])}, stddev={_fmt_number(stats['stddev'])}"""
host/otis_tools/report_run.py,746,standard_deviation,sample_dispersion_or_repeatability,"f""max={_fmt_number(stats['max_interval_seconds'])} s, stddev={_fmt_number(stats['stddev_interval_seconds'])} s, """
host/otis_tools/uncertainty.py,10,uncertainty,measurement_uncertainty_semantics,"UNCERTAINTY_MODEL_VERSION = ""phase4_uncertainty_budget_v1"""
host/otis_tools/uncertainty.py,11,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_COMPONENT_FIELDS = (
host/otis_tools/uncertainty.py,12,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,13,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,14,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,15,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,16,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,18,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_COMPONENT_REASON_CODES = {
host/otis_tools/uncertainty.py,19,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,21,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,23,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,24,uncertainty,measurement_uncertainty_semantics,"""reference_uncertainty_unavailable"","
host/otis_tools/uncertainty.py,25,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,26,uncertainty,measurement_uncertainty_semantics,"""calibration_uncertainty_unavailable"","
host/otis_tools/uncertainty.py,27,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"": ""model_uncertainty_unavailable"","
host/otis_tools/uncertainty.py,41,uncertainty,measurement_uncertainty_semantics,"""version"": UNCERTAINTY_MODEL_VERSION,"
host/otis_tools/uncertainty.py,48,uncertainty,measurement_uncertainty_semantics,DEFAULT_REQUIRED_COMPONENTS = UNCERTAINTY_COMPONENT_FIELDS
host/otis_tools/uncertainty.py,49,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_MODEL_HASH = hashlib.sha256(
host/otis_tools/uncertainty.py,52,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_MODEL_REF = (
host/otis_tools/uncertainty.py,53,uncertainty,measurement_uncertainty_semantics,"f""{UNCERTAINTY_MODEL_VERSION}#sha256:{UNCERTAINTY_MODEL_HASH}"""
host/otis_tools/uncertainty.py,57,uncertainty,measurement_uncertainty_semantics,"def uncertainty_model_ref(required_components: tuple[str, ...]) -> str:"
host/otis_tools/uncertainty.py,61,uncertainty,measurement_uncertainty_semantics,"return f""{UNCERTAINTY_MODEL_VERSION}#sha256:{digest}"""
host/otis_tools/uncertainty.py,65,uncertainty,measurement_uncertainty_semantics,class UncertaintyResult:
host/otis_tools/uncertainty.py,69,uncertainty,measurement_uncertainty_semantics,combined_standard_uncertainty_hz: float | None
host/otis_tools/uncertainty.py,71,uncertainty,measurement_uncertainty_semantics,expanded_uncertainty_hz: float | None
host/otis_tools/uncertainty.py,76,uncertainty,measurement_uncertainty_semantics,def evaluate_uncertainty(
host/otis_tools/uncertainty.py,82,uncertainty,measurement_uncertainty_semantics,) -> UncertaintyResult:
host/otis_tools/uncertainty.py,83,uncertainty,measurement_uncertainty_semantics,unknown = sorted(set(components) - set(UNCERTAINTY_COMPONENT_FIELDS))
host/otis_tools/uncertainty.py,85,uncertainty,measurement_uncertainty_semantics,"raise ValueError(f""unknown uncertainty components: {', '.join(unknown)}"")"
host/otis_tools/uncertainty.py,87,uncertainty,measurement_uncertainty_semantics,field not in UNCERTAINTY_COMPONENT_FIELDS for field in required_components
host/otis_tools/uncertainty.py,91,uncertainty,measurement_uncertainty_semantics,field: components.get(field) for field in UNCERTAINTY_COMPONENT_FIELDS
host/otis_tools/uncertainty.py,93,uncertainty,measurement_uncertainty_semantics,model_ref = uncertainty_model_ref(required_components)
host/otis_tools/uncertainty.py,102,uncertainty,measurement_uncertainty_semantics,return UncertaintyResult(
host/otis_tools/uncertainty.py,116,uncertainty,measurement_uncertainty_semantics,return UncertaintyResult(
host/otis_tools/uncertainty.py,118,uncertainty,measurement_uncertainty_semantics,"tuple(UNCERTAINTY_COMPONENT_REASON_CODES[field] for field in missing),"
host/otis_tools/uncertainty.py,134,uncertainty,measurement_uncertainty_semantics,return UncertaintyResult(
host/otis_tools/uncertainty.py,136,uncertainty,measurement_uncertainty_semantics,"(""uncertainty_complete"",),"
profiles/plant_models/cx317_h1_bench_v1.json,128,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_h1_bench_v2.json,75,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_h1_bench_v2.json,123,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": ""Conservative within-run statistical band only; excludes between-run environment and voltage-calibration uncertainty"","
profiles/plant_models/cx317_h1_bench_v2.json,202,uncertainty,measurement_uncertainty_semantics,"""Any automatic-control candidate outside 0xA800..0xAB00 or failing to contain the crossing uncertainty band 0xA840..0xAA00"","
profiles/plant_models/cx317_h1_bench_v2.json,220,uncertainty,measurement_uncertainty_semantics,"""plant_response.crossing_estimate.between_run_uncertainty"","
profiles/plant_models/cx317_h1_bench_v3.json,75,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_h1_bench_v3.json,123,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": ""Conservative within-run statistical band only; excludes between-run environment and voltage-calibration uncertainty"","
profiles/plant_models/cx317_h1_bench_v3.json,162,uncertainty,measurement_uncertainty_semantics,"""Estimator semantic consistency does not qualify the physical PIO long-gate aperture, PPS capture latency, or traceable measurement uncertainty"","
profiles/plant_models/cx317_h1_bench_v3.json,217,uncertainty,measurement_uncertainty_semantics,"""Any automatic-control candidate outside 0xA800..0xAB00 or failing to contain the crossing uncertainty band 0xA840..0xAA00"","
profiles/plant_models/cx317_h1_bench_v3.json,236,uncertainty,measurement_uncertainty_semantics,"""plant_response.crossing_estimate.between_run_uncertainty"","
profiles/run_templates/phase5_independent_long_gate_v1/run_manifest.json,71,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/run_templates/phase5_independent_long_gate_v1/run_manifest.json,72,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
profiles/run_templates/phase5_independent_long_gate_v1/run_manifest.json,81,uncertainty,measurement_uncertainty_semantics,"""Unknown uncertainty components remain null rather than zero."""
profiles/run_templates/phase5_pps_gated_candidate_v1/run_manifest.json,97,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/run_templates/phase5_pps_gated_candidate_v1/run_manifest.json,98,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
profiles/run_templates/phase5_pps_gated_candidate_v1/run_manifest.json,108,uncertainty,measurement_uncertainty_semantics,"""Unknown uncertainty components remain null until measured or supplied by authorised calibration evidence."""
schemas/plant_model_v1.schema.json,217,uncertainty,measurement_uncertainty_semantics,"""required"": [""hz_per_v"", ""ppm_per_v"", ""hz_per_code"", ""ppm_per_code"", ""sign"", ""sample_count"", ""uncertainty""],"
schemas/plant_model_v1.schema.json,225,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
schemas/plant_model_v1.schema.json,335,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"","
schemas/plant_model_v1.schema.json,347,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": { ""type"": ""string"", ""minLength"": 1 },"
tests/cpp/phase4_engine_harness.cpp,44,confidence,confidence_semantics,"<< ""state,previous,transition,confidence,samples,estimate_eligible,"""
tests/cpp/phase4_engine_harness.cpp,89,confidence,confidence_semantics,"<< ',' << otis_phase4_confidence_name(decision.confidence) << ','"
tests/fixtures/pps_backend_qualification/scenarios_v1.json,38,uncertainty,measurement_uncertainty_semantics,"""expected"": [""bias_hz"", ""combined_uncertainty_hz""]"
tests/fixtures/pps_backend_qualification/scenarios_v1.json,45,uncertainty,measurement_uncertainty_semantics,"""id"": ""unavailable_uncertainty"","
tests/test_measurement_semantics.py,14,uncertainty,measurement_uncertainty_semantics,from host.otis_tools.uncertainty import (
tests/test_measurement_semantics.py,15,uncertainty,measurement_uncertainty_semantics,"evaluate_uncertainty,"
tests/test_measurement_semantics.py,46,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable"","
tests/test_measurement_semantics.py,47,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""counter_aperture_unavailable"","
tests/test_measurement_semantics.py,49,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""unavailable:uncertainty_model"","
tests/test_measurement_semantics.py,52,uncertainty,measurement_uncertainty_semantics,"""eligibility_reason_codes"": ""uncertainty_incomplete"","
tests/test_measurement_semantics.py,65,uncertainty,measurement_uncertainty_semantics,def test_zero_dispersion_does_not_imply_zero_uncertainty(tmp_path: Path) -> None:
tests/test_measurement_semantics.py,79,uncertainty,measurement_uncertainty_semantics,def test_nonzero_dispersion_is_not_promoted_to_uncertainty(
tests/test_measurement_semantics.py,84,uncertainty,measurement_uncertainty_semantics,"row[""uncertainty_status""] = ""incomplete"""
tests/test_measurement_semantics.py,96,uncertainty,measurement_uncertainty_semantics,"assert row[""combined_standard_uncertainty_hz""] == """""
tests/test_measurement_semantics.py,100,uncertainty,measurement_uncertainty_semantics,"result = evaluate_uncertainty({}, estimate_available=True)"
tests/test_measurement_semantics.py,103,uncertainty,measurement_uncertainty_semantics,"assert ""reference_uncertainty_unavailable"" in result.reason_codes"
tests/test_measurement_semantics.py,104,uncertainty,measurement_uncertainty_semantics,assert result.combined_standard_uncertainty_hz is None
tests/test_measurement_semantics.py,107,uncertainty,measurement_uncertainty_semantics,def test_incomplete_uncertainty_cannot_claim_combined_value(tmp_path: Path) -> None:
tests/test_measurement_semantics.py,109,uncertainty,measurement_uncertainty_semantics,"row[""combined_standard_uncertainty_hz""] = ""0"""
tests/test_measurement_semantics.py,121,uncertainty,measurement_uncertainty_semantics,"""incomplete or unavailable uncertainty must not claim a combined value"""
tests/test_measurement_semantics.py,131,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""available"","
tests/test_measurement_semantics.py,132,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""uncertainty_complete"","
tests/test_measurement_semantics.py,133,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ""0.288675"","
tests/test_measurement_semantics.py,134,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": ""0.288675"","
tests/test_measurement_semantics.py,136,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""fixture:quantization_only_v1"","
tests/test_measurement_semantics.py,153,uncertainty,measurement_uncertainty_semantics,result = evaluate_uncertainty(
tests/test_measurement_semantics.py,154,uncertainty,measurement_uncertainty_semantics,"{""count_quantization_standard_uncertainty_hz"": 0.5},"
tests/test_measurement_semantics.py,156,uncertainty,measurement_uncertainty_semantics,"required_components=(""count_quantization_standard_uncertainty_hz"",),"
tests/test_measurement_semantics.py,159,uncertainty,measurement_uncertainty_semantics,assert result.combined_standard_uncertainty_hz == 0.5
tests/test_measurement_semantics.py,162,uncertainty,measurement_uncertainty_semantics,"""phase4_uncertainty_budget_v1#sha256:"""
tests/test_measurement_semantics.py,167,uncertainty,measurement_uncertainty_semantics,result = evaluate_uncertainty(
tests/test_measurement_semantics.py,169,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": 3.0,"
tests/test_measurement_semantics.py,170,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"": 4.0,"
tests/test_measurement_semantics.py,174,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
tests/test_measurement_semantics.py,175,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
tests/test_measurement_semantics.py,180,uncertainty,measurement_uncertainty_semantics,assert result.combined_standard_uncertainty_hz == 5.0
tests/test_measurement_semantics.py,181,uncertainty,measurement_uncertainty_semantics,assert result.expanded_uncertainty_hz == 10.0
tests/test_measurement_semantics.py,191,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""available"","
tests/test_measurement_semantics.py,192,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""uncertainty_complete"","
tests/test_measurement_semantics.py,193,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ""3"","
tests/test_measurement_semantics.py,194,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"": ""4"","
tests/test_measurement_semantics.py,195,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": ""7"","
tests/test_measurement_semantics.py,197,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""fixture:correlated_v1"","
tests/test_measurement_semantics.py,219,uncertainty,measurement_uncertainty_semantics,"row[""frequency_uncertainty_hz""] = row[""dispersion_hz""]"
tests/test_phase4_firmware_parity.py,456,confidence,confidence_semantics,"assert live[""confidence""] == estimate[""estimator_confidence""]"
tests/test_phase4_firmware_parity.py,854,uncertainty,measurement_uncertainty_semantics,def test_live_and_replay_est2_uncertainty_semantics_match(
tests/test_phase4_firmware_parity.py,873,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"","
tests/test_phase4_firmware_parity.py,874,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"","
tests/test_phase4_firmware_parity.py,875,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,876,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,877,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,878,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,879,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,880,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,882,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,884,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"","
tests/test_phase4_firmware_parity.py,887,uncertainty,measurement_uncertainty_semantics,"host = next(row for row in host_rows if row[""uncertainty_status""] == status)"
tests/test_phase4_firmware_parity.py,888,uncertainty,measurement_uncertainty_semantics,"live = next(row for row in live_rows if row[""uncertainty_status""] == status)"
tests/test_phase4_replay.py,308,uncertainty,measurement_uncertainty_semantics,"assert ""frequency_uncertainty_hz"" not in estimates[-1]"
tests/test_phase4_replay.py,309,uncertainty,measurement_uncertainty_semantics,"assert estimates[-1][""uncertainty_status""] == ""incomplete"""
tests/test_phase4_replay.py,310,uncertainty,measurement_uncertainty_semantics,"assert estimates[-1][""combined_standard_uncertainty_hz""] == """""
tests/test_phase4_replay.py,340,uncertainty,measurement_uncertainty_semantics,"assert report[""uncertainty""][""available_record_count""] == 0"
tests/test_plant_model.py,46,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_min""] == pytest.approx(4.153638945952538)"
tests/test_plant_model.py,47,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_max""] == pytest.approx(4.67415366682314)"
tests/test_plant_model.py,88,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_min""] == pytest.approx(4.114661261287408)"
tests/test_plant_model.py,89,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_max""] == pytest.approx(4.9513614382035)"
tests/test_plant_model.py,155,uncertainty,measurement_uncertainty_semantics,def test_rejects_range_that_does_not_contain_crossing_uncertainty() -> None:
tests/test_pps_backend_qualification.py,56,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete: bool = True,"
tests/test_pps_backend_qualification.py,58,uncertainty,measurement_uncertainty_semantics,uncertainty = {
tests/test_pps_backend_qualification.py,59,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ("
tests/test_pps_backend_qualification.py,60,uncertainty,measurement_uncertainty_semantics,0.288675 if uncertainty_complete and candidate else None
tests/test_pps_backend_qualification.py,63,uncertainty,measurement_uncertainty_semantics,1e-9 if uncertainty_complete and candidate else None
tests/test_pps_backend_qualification.py,66,uncertainty,measurement_uncertainty_semantics,1e-11 if uncertainty_complete and candidate else None
tests/test_pps_backend_qualification.py,69,uncertainty,measurement_uncertainty_semantics,0.01 if uncertainty_complete and not candidate else None
tests/test_pps_backend_qualification.py,90,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": uncertainty,"
tests/test_pps_backend_qualification.py,116,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete: bool = True,"
tests/test_pps_backend_qualification.py,147,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete=uncertainty_complete,"
tests/test_pps_backend_qualification.py,298,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete: bool = True,"
tests/test_pps_backend_qualification.py,308,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete=uncertainty_complete,"
tests/test_pps_backend_qualification.py,553,uncertainty,measurement_uncertainty_semantics,"""unavailable_uncertainty"","
tests/test_pps_backend_qualification.py,618,uncertainty,measurement_uncertainty_semantics,"assert report[""uncertainty""][""unavailable_components""] == []"
tests/test_pps_backend_qualification.py,964,uncertainty,measurement_uncertainty_semantics,def test_unavailable_uncertainty_remains_null_and_blocks_acceptance(
tests/test_pps_backend_qualification.py,967,uncertainty,measurement_uncertainty_semantics,"candidate = _make_candidate(tmp_path, uncertainty_complete=False)"
tests/test_pps_backend_qualification.py,971,uncertainty,measurement_uncertainty_semantics,"value[""phase5_pps_backend_qualification""][""uncertainty""]["
tests/test_pps_backend_qualification.py,984,uncertainty,measurement_uncertainty_semantics,"assert report[""acceptance_checks""][""uncertainty_complete""] is False"
tests/test_pps_backend_qualification.py,985,uncertainty,measurement_uncertainty_semantics,"assert report[""uncertainty""][""combined_standard_uncertainty_hz""] is None"
tests/test_pps_backend_qualification.py,986,uncertainty,measurement_uncertainty_semantics,"assert len(report[""uncertainty""][""unavailable_components""]) == 4"
tests/test_pps_gate_math.py,105,uncertainty,measurement_uncertainty_semantics,def test_pps_backend_exposes_independent_validity_and_unavailable_uncertainty() -> None:
tests/test_pps_gate_math.py,114,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_ns"","
tests/test_pps_gate_math.py,115,uncertainty,measurement_uncertainty_semantics,"""reference_frequency_uncertainty_ppb"","
tools/audit_measurement_semantics.py,36,uncertainty,measurement_uncertainty_semantics,"(""uncertainty"", re.compile(r""uncertaint"", re.IGNORECASE)),"
tools/audit_measurement_semantics.py,37,dispersion,sample_dispersion_or_repeatability,"(""dispersion"", re.compile(r""\bdispersion\b"", re.IGNORECASE)),"
tools/audit_measurement_semantics.py,41,confidence,confidence_semantics,"(""confidence"", re.compile(r""\bconfidence\b"", re.IGNORECASE)),"
tools/audit_measurement_semantics.py,48,uncertainty,measurement_uncertainty_semantics,"if ""frequency_uncertainty_hz"" in line and ("
tools/audit_measurement_semantics.py,55,uncertainty,measurement_uncertainty_semantics,"if ""uncertainty"" in matched:"
tools/audit_measurement_semantics.py,56,uncertainty,measurement_uncertainty_semantics,"return ""measurement_uncertainty_semantics"""
tools/audit_measurement_semantics.py,57,dispersion,sample_dispersion_or_repeatability,"if ""dispersion"" in matched or ""standard_deviation"" in matched:"
tools/audit_measurement_semantics.py,59,confidence,confidence_semantics,"if ""confidence"" in matched:"
