path,line,matched_terms,classification,source_text
host/otis_tools/pps_backend_qualification.py,386,uncertainty,measurement_uncertainty_semantics,"""uncertainty"","
host/otis_tools/pps_backend_qualification.py,400,uncertainty,measurement_uncertainty_semantics,"uncertainty = metadata[""uncertainty""]"
host/otis_tools/pps_backend_qualification.py,401,uncertainty,measurement_uncertainty_semantics,"if not isinstance(uncertainty, dict):"
host/otis_tools/pps_backend_qualification.py,402,uncertainty,measurement_uncertainty_semantics,"raise ValueError(f""{manifest.run_id}: uncertainty must be an object"")"
host/otis_tools/pps_backend_qualification.py,403,uncertainty,measurement_uncertainty_semantics,allowed_uncertainty = {
host/otis_tools/pps_backend_qualification.py,404,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/pps_backend_qualification.py,409,uncertainty,measurement_uncertainty_semantics,if set(uncertainty) - allowed_uncertainty:
host/otis_tools/pps_backend_qualification.py,411,uncertainty,measurement_uncertainty_semantics,"f""{manifest.run_id}: unsupported uncertainty fields """
host/otis_tools/pps_backend_qualification.py,412,uncertainty,measurement_uncertainty_semantics,"f""{sorted(set(uncertainty) - allowed_uncertainty)}"""
host/otis_tools/pps_backend_qualification.py,414,uncertainty,measurement_uncertainty_semantics,"parsed_uncertainty: dict[str, float | None] = {}"
host/otis_tools/pps_backend_qualification.py,415,uncertainty,measurement_uncertainty_semantics,for key in sorted(allowed_uncertainty):
host/otis_tools/pps_backend_qualification.py,416,uncertainty,measurement_uncertainty_semantics,raw = uncertainty.get(key)
host/otis_tools/pps_backend_qualification.py,418,uncertainty,measurement_uncertainty_semantics,parsed_uncertainty[key] = None
host/otis_tools/pps_backend_qualification.py,425,uncertainty,measurement_uncertainty_semantics,parsed_uncertainty[key] = float(raw)
host/otis_tools/pps_backend_qualification.py,428,uncertainty,measurement_uncertainty_semantics,"f""{manifest.run_id}: uncertainty {key} must be positive or null"""
host/otis_tools/pps_backend_qualification.py,552,uncertainty,measurement_uncertainty_semantics,"uncertainty=parsed_uncertainty,"
host/otis_tools/pps_backend_qualification.py,1039,uncertainty,measurement_uncertainty_semantics,def _uncertainty(
host/otis_tools/pps_backend_qualification.py,1046,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ("
host/otis_tools/pps_backend_qualification.py,1047,uncertainty,measurement_uncertainty_semantics,candidate_typing.uncertainty[
host/otis_tools/pps_backend_qualification.py,1048,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"""
host/otis_tools/pps_backend_qualification.py,1055,uncertainty,measurement_uncertainty_semantics,"aperture_s = candidate_typing.uncertainty[""counter_aperture_s_1sigma""]"
host/otis_tools/pps_backend_qualification.py,1060,uncertainty,measurement_uncertainty_semantics,reference_fractional = candidate_typing.uncertainty[
host/otis_tools/pps_backend_qualification.py,1069,uncertainty,measurement_uncertainty_semantics,independent_typing.uncertainty[
host/otis_tools/pps_backend_qualification.py,1084,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": combined,"
host/otis_tools/pps_backend_qualification.py,1086,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"": 2.0 * combined"
host/otis_tools/pps_backend_qualification.py,1290,uncertainty,measurement_uncertainty_semantics,uncertainty = _uncertainty(
host/otis_tools/pps_backend_qualification.py,1434,uncertainty,measurement_uncertainty_semantics,"""uncertainty_complete"": not uncertainty[""unavailable_components""],"
host/otis_tools/pps_backend_qualification.py,1454,uncertainty,measurement_uncertainty_semantics,"if uncertainty[""unavailable_components""]:"
host/otis_tools/pps_backend_qualification.py,1455,uncertainty,measurement_uncertainty_semantics,"limitations.append(""uncertainty_components_unavailable"")"
host/otis_tools/pps_backend_qualification.py,1633,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": uncertainty,"
host/otis_tools/reference_quality.py,71,uncertainty,measurement_uncertainty_semantics,reference_standard_uncertainty_s: float | None = None
host/otis_tools/reference_quality.py,164,uncertainty,measurement_uncertainty_semantics,reference_standard_uncertainty_s=optional_float(
host/otis_tools/reference_quality.py,165,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_s"""
host/otis_tools/report_run.py,200,standard_deviation,sample_dispersion_or_repeatability,"return {""count"": 0, ""min"": None, ""max"": None, ""mean"": None, ""stddev"": None}"
host/otis_tools/report_run.py,207,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": _stddev(intervals),"
host/otis_tools/report_run.py,732,standard_deviation,sample_dispersion_or_repeatability,"f""max={_fmt_number(stats['max'])}, mean={_fmt_number(stats['mean'])}, stddev={_fmt_number(stats['stddev'])}"""
host/otis_tools/report_run.py,746,standard_deviation,sample_dispersion_or_repeatability,"f""max={_fmt_number(stats['max_interval_seconds'])} s, stddev={_fmt_number(stats['stddev_interval_seconds'])} s, """
host/otis_tools/uncertainty.py,10,uncertainty,measurement_uncertainty_semantics,"UNCERTAINTY_MODEL_VERSION = ""phase4_uncertainty_budget_v1"""
host/otis_tools/uncertainty.py,11,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_COMPONENT_FIELDS = (
host/otis_tools/uncertainty.py,12,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,13,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,14,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,15,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,16,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,18,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_COMPONENT_REASON_CODES = {
host/otis_tools/uncertainty.py,19,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,21,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,23,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,24,uncertainty,measurement_uncertainty_semantics,"""reference_uncertainty_unavailable"","
host/otis_tools/uncertainty.py,25,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,26,uncertainty,measurement_uncertainty_semantics,"""calibration_uncertainty_unavailable"","
host/otis_tools/uncertainty.py,27,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"": ""model_uncertainty_unavailable"","
host/otis_tools/uncertainty.py,41,uncertainty,measurement_uncertainty_semantics,"""version"": UNCERTAINTY_MODEL_VERSION,"
host/otis_tools/uncertainty.py,48,uncertainty,measurement_uncertainty_semantics,DEFAULT_REQUIRED_COMPONENTS = UNCERTAINTY_COMPONENT_FIELDS
host/otis_tools/uncertainty.py,49,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_MODEL_HASH = hashlib.sha256(
host/otis_tools/uncertainty.py,52,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_MODEL_REF = (
host/otis_tools/uncertainty.py,53,uncertainty,measurement_uncertainty_semantics,"f""{UNCERTAINTY_MODEL_VERSION}#sha256:{UNCERTAINTY_MODEL_HASH}"""
host/otis_tools/uncertainty.py,57,uncertainty,measurement_uncertainty_semantics,"def uncertainty_model_ref(required_components: tuple[str, ...]) -> str:"
host/otis_tools/uncertainty.py,61,uncertainty,measurement_uncertainty_semantics,"return f""{UNCERTAINTY_MODEL_VERSION}#sha256:{digest}"""
host/otis_tools/uncertainty.py,65,uncertainty,measurement_uncertainty_semantics,class UncertaintyResult:
host/otis_tools/uncertainty.py,69,uncertainty,measurement_uncertainty_semantics,combined_standard_uncertainty_hz: float | None
host/otis_tools/uncertainty.py,71,uncertainty,measurement_uncertainty_semantics,expanded_uncertainty_hz: float | None
host/otis_tools/uncertainty.py,76,uncertainty,measurement_uncertainty_semantics,def evaluate_uncertainty(
host/otis_tools/uncertainty.py,82,uncertainty,measurement_uncertainty_semantics,) -> UncertaintyResult:
host/otis_tools/uncertainty.py,83,uncertainty,measurement_uncertainty_semantics,unknown = sorted(set(components) - set(UNCERTAINTY_COMPONENT_FIELDS))
host/otis_tools/uncertainty.py,85,uncertainty,measurement_uncertainty_semantics,"raise ValueError(f""unknown uncertainty components: {', '.join(unknown)}"")"
host/otis_tools/uncertainty.py,87,uncertainty,measurement_uncertainty_semantics,field not in UNCERTAINTY_COMPONENT_FIELDS for field in required_components
host/otis_tools/uncertainty.py,91,uncertainty,measurement_uncertainty_semantics,field: components.get(field) for field in UNCERTAINTY_COMPONENT_FIELDS
host/otis_tools/uncertainty.py,93,uncertainty,measurement_uncertainty_semantics,model_ref = uncertainty_model_ref(required_components)
host/otis_tools/uncertainty.py,102,uncertainty,measurement_uncertainty_semantics,return UncertaintyResult(
host/otis_tools/uncertainty.py,116,uncertainty,measurement_uncertainty_semantics,return UncertaintyResult(
host/otis_tools/uncertainty.py,118,uncertainty,measurement_uncertainty_semantics,"tuple(UNCERTAINTY_COMPONENT_REASON_CODES[field] for field in missing),"
host/otis_tools/uncertainty.py,134,uncertainty,measurement_uncertainty_semantics,return UncertaintyResult(
host/otis_tools/uncertainty.py,136,uncertainty,measurement_uncertainty_semantics,"(""uncertainty_complete"",),"
profiles/plant_models/cx317_h1_bench_v1.json,128,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_h1_bench_v2.json,75,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_h1_bench_v2.json,123,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": ""Conservative within-run statistical band only; excludes between-run environment and voltage-calibration uncertainty"","
profiles/plant_models/cx317_h1_bench_v2.json,202,uncertainty,measurement_uncertainty_semantics,"""Any automatic-control candidate outside 0xA800..0xAB00 or failing to contain the crossing uncertainty band 0xA840..0xAA00"","
profiles/plant_models/cx317_h1_bench_v2.json,220,uncertainty,measurement_uncertainty_semantics,"""plant_response.crossing_estimate.between_run_uncertainty"","
profiles/plant_models/cx317_h1_bench_v3.json,75,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_h1_bench_v3.json,123,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": ""Conservative within-run statistical band only; excludes between-run environment and voltage-calibration uncertainty"","
profiles/plant_models/cx317_h1_bench_v3.json,162,uncertainty,measurement_uncertainty_semantics,"""Estimator semantic consistency does not qualify the physical PIO long-gate aperture, PPS capture latency, or traceable measurement uncertainty"","
profiles/plant_models/cx317_h1_bench_v3.json,217,uncertainty,measurement_uncertainty_semantics,"""Any automatic-control candidate outside 0xA800..0xAB00 or failing to contain the crossing uncertainty band 0xA840..0xAA00"","
profiles/plant_models/cx317_h1_bench_v3.json,236,uncertainty,measurement_uncertainty_semantics,"""plant_response.crossing_estimate.between_run_uncertainty"","
profiles/run_templates/phase5_independent_long_gate_v1/run_manifest.json,71,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/run_templates/phase5_independent_long_gate_v1/run_manifest.json,72,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
profiles/run_templates/phase5_independent_long_gate_v1/run_manifest.json,81,uncertainty,measurement_uncertainty_semantics,"""Unknown uncertainty components remain null rather than zero."""
profiles/run_templates/phase5_pps_gated_candidate_v1/run_manifest.json,93,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/run_templates/phase5_pps_gated_candidate_v1/run_manifest.json,94,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
profiles/run_templates/phase5_pps_gated_candidate_v1/run_manifest.json,103,uncertainty,measurement_uncertainty_semantics,"""Unknown uncertainty components remain null until measured or supplied by authorised calibration evidence."""
runs/h0_sw1/gpio_loopback/run_001/reports/summary.md,32,standard_deviation,sample_dispersion_or_repeatability,"- CH0 intervals ticks: count=165, min=3995216.000, max=4020784.000, mean=4000096.970, stddev=2722.520"
runs/h0_sw1/gps_pps/run_001/reports/summary.md,32,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=26, min=15999792.000, max=16000016.000, mean=15999975.385, stddev=40.2407"
runs/h0_sw1/gps_pps/run_001/reports/summary.md,36,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=26, mean=15999975.385 ticks / 0.999998 s, min=0.999987 s, max=1 s, stddev=2.51504e-06 s, ppm_error_vs_1s=-1.538 ppm; using manifest nominal_hz"
runs/h0_sw1/synthetic_usb/run_001/reports/summary.md,34,standard_deviation,sample_dispersion_or_repeatability,"- CH0 intervals ticks: count=1, min=638, max=638, mean=638, stddev=not computed"
runs/h0_sw1/synthetic_usb/run_001/reports/summary.md,35,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=1, min=16000000.000, max=16000000.000, mean=16000000.000, stddev=not computed"
runs/h0_sw1/synthetic_usb/run_001/reports/summary.md,39,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=1, mean=16000000.000 ticks / 1 s, min=1 s, max=1 s, stddev=not computed s, ppm_error_vs_1s=0.000 ppm; using manifest nominal_hz"
runs/h0_sw1/tcxo_observe/run_001/reports/summary.md,34,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=78, min=15999968.000, max=16000032.000, mean=15999992.000, stddev=14.662"
runs/h0_sw1/tcxo_observe/run_001/reports/summary.md,38,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=78, mean=15999992.000 ticks / 1 s, min=0.999998 s, max=1 s, stddev=9.16375e-07 s, ppm_error_vs_1s=-0.500 ppm; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_005/reports/summary.json,253,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 16.724519211811202,"
runs/h1_open_loop/dac_manual_sweep/run_005/reports/summary.md,57,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=4273, min=15999664.000, max=15999984.000, mean=15999913.458, stddev=16.7245, wrap_count=0"
runs/h1_open_loop/dac_manual_sweep/run_005/reports/summary.md,61,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=4273, mean=15999913.458 ticks / 0.999995 s, min=0.999979 s, max=0.999999 s, stddev=1.04528e-06 s, ppm_error_vs_1s=-5.409 ppm, wrap_count=0; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_006/reports/summary.md,56,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=724, min=15999904.000, max=31999648.000, mean=16022035.624, stddev=594213.798"
runs/h1_open_loop/dac_manual_sweep/run_006/reports/summary.md,60,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=724, mean=16022035.624 ticks / 1.00138 s, min=0.999994 s, max=1.99998 s, stddev=0.0371384 s, ppm_error_vs_1s=1377.227 ppm; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_007/reports/summary.json,268,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 87830.0440036222,"
runs/h1_open_loop/dac_manual_sweep/run_007/reports/summary.md,58,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=17188, min=6482304.000, max=16000016.000, mean=15998984.413, stddev=87830.044, wrap_count=4"
runs/h1_open_loop/dac_manual_sweep/run_007/reports/summary.md,62,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=17188, mean=15998984.413 ticks / 0.999937 s, min=0.405144 s, max=1 s, stddev=0.00548938 s, ppm_error_vs_1s=-63.474 ppm, wrap_count=4; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_008/reports/anomalies.md,16,standard_deviation,sample_dispersion_or_repeatability,"- These rows distort aggregate mean/stddev values. Across all count windows the mean is 9,998,232.400 Hz with 24,331.899 Hz population stddev; filtering only rows below 9,999,900 Hz leaves 208 windows with median 10,000,047.807 Hz, mean 10,000,047.684 Hz, and 2.910 Hz population stddev."
runs/h1_open_loop/dac_manual_sweep/run_008/reports/anomalies.md,17,standard_deviation,sample_dispersion_or_repeatability,"- The final long MID dwell (`step_8_111`) is affected in its mean/stddev, but its median/MAD remain useful."
runs/h1_open_loop/dac_manual_sweep/run_008/reports/summary.json,270,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 107214378.22558515,"
runs/h1_open_loop/dac_manual_sweep/run_008/reports/summary.md,58,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=63348, min=-26969030576.000, max=16000016.000, mean=15573939.109, stddev=107214378.226, wrap_count=14"
runs/h1_open_loop/dac_manual_sweep/run_008/reports/summary.md,62,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=63348, mean=15573939.109 ticks / 0.973371 s, min=-1685.564 s, max=1 s, stddev=6.7009 s, ppm_error_vs_1s=-26628.806 ppm, wrap_count=14; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_009/reports/h1_characterization_summary.md,69,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=-0.0815262, stddev=3.08602, span=16.8867"
runs/h1_open_loop/dac_manual_sweep/run_009/reports/summary.json,302,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 43498987.29616843,"
runs/h1_open_loop/dac_manual_sweep/run_009/reports/summary.md,60,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=89949, min=-13014852432.000, max=31999760.000, mean=15848231.359, stddev=43498987.296, wrap_count=20"
runs/h1_open_loop/dac_manual_sweep/run_009/reports/summary.md,64,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=89949, mean=15848231.359 ticks / 0.990514 s, min=-813.428 s, max=1.99998 s, stddev=2.71869 s, ppm_error_vs_1s=-9485.540 ppm, wrap_count=20; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_010/reports/summary.json,283,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 259593.06461007128,"
runs/h1_open_loop/dac_manual_sweep/run_010/reports/summary.md,66,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=68377, min=15999808.000, max=79999696.000, mean=16001333.944, stddev=259593.065, wrap_count=15"
runs/h1_open_loop/dac_manual_sweep/run_010/reports/summary.md,70,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=68377, mean=16001333.944 ticks / 1.00008 s, min=0.999988 s, max=4.99998 s, stddev=0.0162246 s, ppm_error_vs_1s=83.372 ppm, wrap_count=15; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_011/reports/h1_characterization_summary.md,65,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=0.832676, stddev=4.30573, span=33.7072"
runs/h1_open_loop/dac_manual_sweep/run_011/reports/summary.json,241,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 42750.705520830874,"
runs/h1_open_loop/dac_manual_sweep/run_011/reports/summary.md,67,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=202249, min=1089712.000, max=16000064.000, mean=15999753.094, stddev=42750.706, wrap_count=47"
runs/h1_open_loop/dac_manual_sweep/run_011/reports/summary.md,71,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=202249, mean=15999753.094 ticks / 0.999985 s, min=0.068107 s, max=1 s, stddev=0.00267192 s, ppm_error_vs_1s=-15.432 ppm, wrap_count=47; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_012/reports/h1_characterization_summary.md,65,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=-0.0063671, stddev=5.13907, span=30.2224"
runs/h1_open_loop/dac_manual_sweep/run_013/reports/h1_characterization_summary.md,65,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=0.00389028, stddev=2.81629, span=9.28014"
runs/h1_open_loop/dac_manual_sweep/run_013/reports/summary.json,241,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 932818.2868781418,"
runs/h1_open_loop/dac_manual_sweep/run_013/reports/summary.md,67,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=7354, min=15999824.000, max=95999632.000, mean=16010803.879, stddev=932818.287, wrap_count=1"
runs/h1_open_loop/dac_manual_sweep/run_013/reports/summary.md,71,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=7354, mean=16010803.879 ticks / 1.00068 s, min=0.999989 s, max=5.99998 s, stddev=0.0583011 s, ppm_error_vs_1s=675.242 ppm, wrap_count=1; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_014/reports/h1_characterization_summary.md,64,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=23.5411, stddev=3.7331, span=17.7668"
runs/h1_open_loop/dac_manual_sweep/run_014/reports/summary.json,239,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 2654432.568854097,"
runs/h1_open_loop/dac_manual_sweep/run_014/reports/summary.md,70,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=87736, min=1168.000, max=16000192.000, mean=15526129.802, stddev=2654432.569, wrap_count=19"
runs/h1_open_loop/dac_manual_sweep/run_014/reports/summary.md,74,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=87736, mean=15526129.802 ticks / 0.970383 s, min=7.3e-05 s, max=1.00001 s, stddev=0.165902 s, ppm_error_vs_1s=-29616.887 ppm, wrap_count=19; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_015/notes.md,323,uncertainty,measurement_uncertainty_semantics,- slope magnitude and uncertainty can be bounded inside the local
runs/h1_open_loop/dac_manual_sweep/run_015/notes.md,328,uncertainty,measurement_uncertainty_semantics,"valid DAC-code interval, settling discard/cadence, uncertainty, and reference"
runs/h1_open_loop/dac_manual_sweep/run_015/reports/h1_characterization_summary.md,64,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=45.8973, stddev=2.11722, span=9.47276"
runs/h1_open_loop/dac_manual_sweep/run_015/reports/summary.json,230,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 101130.00142594511,"
runs/h1_open_loop/dac_manual_sweep/run_015/reports/summary.md,70,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=20729, min=1518640.000, max=16000048.000, mean=15999132.289, stddev=101130.001, wrap_count=4"
runs/h1_open_loop/dac_manual_sweep/run_015/reports/summary.md,74,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=20729, mean=15999132.289 ticks / 0.999946 s, min=0.094915 s, max=1 s, stddev=0.00632063 s, ppm_error_vs_1s=-54.232 ppm, wrap_count=4; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_016/notes.md,352,uncertainty,measurement_uncertainty_semantics,- slope magnitude and uncertainty can be bounded inside the local
runs/h1_open_loop/dac_manual_sweep/run_016/notes.md,357,uncertainty,measurement_uncertainty_semantics,"valid DAC-code interval, settling discard/cadence, uncertainty, and reference"
runs/h1_open_loop/dac_manual_sweep/run_016/reports/h1_characterization_summary.md,63,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=0.00700176, stddev=3.13328, span=14.4793"
runs/h1_open_loop/dac_manual_sweep/run_016/reports/summary.json,229,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 16.31853690754026,"
runs/h1_open_loop/dac_manual_sweep/run_016/reports/summary.md,70,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=45917, min=15999760.000, max=16000096.000, mean=15999908.172, stddev=16.3185, wrap_count=10"
runs/h1_open_loop/dac_manual_sweep/run_016/reports/summary.md,74,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=45917, mean=15999908.172 ticks / 0.999994 s, min=0.999985 s, max=1.00001 s, stddev=1.01991e-06 s, ppm_error_vs_1s=-5.739 ppm, wrap_count=10; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_017/reports/h1_characterization_summary.md,63,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=-0.235944, stddev=4.88826, span=21.6397"
runs/h1_open_loop/dac_manual_sweep/run_017/reports/summary.json,252,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 28.2412679632422,"
runs/h1_open_loop/dac_manual_sweep/run_017/reports/summary.md,71,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=72409, min=15999808.000, max=16000064.000, mean=15999920.679, stddev=28.2413, wrap_count=16"
runs/h1_open_loop/dac_manual_sweep/run_017/reports/summary.md,75,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=72409, mean=15999920.679 ticks / 0.999995 s, min=0.999988 s, max=1 s, stddev=1.76508e-06 s, ppm_error_vs_1s=-4.958 ppm, wrap_count=16; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_018/reports/h1_characterization_summary.md,67,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=0.541543, stddev=2.50278, span=9.45506"
runs/h1_open_loop/dac_manual_sweep/run_019/OPERATOR.md,71,uncertainty,measurement_uncertainty_semantics,Crossing-code uncertainty:
runs/h1_open_loop/dac_manual_sweep/run_019/manifest.json,160,uncertainty,measurement_uncertainty_semantics,"""The closeout states the highest code below 10 MHz, lowest code above 10 MHz, interpolated crossing code, uncertainty/applicability, and whether another confirmation is required."","
runs/h1_open_loop/dac_manual_sweep/run_019/notes.md,15,uncertainty,measurement_uncertainty_semantics,- estimate the 10 MHz crossing code and its uncertainty;
runs/h1_open_loop/dac_manual_sweep/run_019/reports/h1_characterization_summary.md,63,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=0.366146, stddev=3.17307, span=17.4399"
runs/h1_open_loop/dac_manual_sweep/run_019/reports/h1_characterization_summary_settling_900s.md,63,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=0.366146, stddev=3.17307, span=17.4399"
runs/h1_open_loop/dac_manual_sweep/run_019/reports/run_019_analysis_precis.md,15,standard_deviation,sample_dispersion_or_repeatability,standard deviation.
runs/h1_open_loop/dac_manual_sweep/run_019/reports/run_019_analysis_precis.md,29,standard_deviation,sample_dispersion_or_repeatability,"9,999,997.974 Hz, standard deviation 0.0437 Hz, and fitted drift"
runs/h1_open_loop/dac_manual_sweep/run_019/reports/summary.json,256,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 22.611123045097482,"
runs/h1_open_loop/dac_manual_sweep/run_019/reports/summary.md,70,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=46394, min=15999808.000, max=16000032.000, mean=15999916.948, stddev=22.6111, wrap_count=10"
runs/h1_open_loop/dac_manual_sweep/run_019/reports/summary.md,74,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=46394, mean=15999916.948 ticks / 0.999995 s, min=0.999988 s, max=1 s, stddev=1.4132e-06 s, ppm_error_vs_1s=-5.191 ppm, wrap_count=10; using manifest nominal_hz"
runs/h1_open_loop/dac_manual_sweep/run_020/reports/anomalies.md,27,standard_deviation,sample_dispersion_or_repeatability,which inflates that dwell's mean and standard deviation and makes the final
runs/h1_open_loop/dac_manual_sweep/run_020/reports/anomalies.md,30,standard_deviation,sample_dispersion_or_repeatability,"10,000,000.188079 Hz and standard deviation is 0.025141 Hz. Excluding sequence"
